ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
1181,2024-04-05,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_crudo'],"['multipl', 'bloqueo', 'desbliqueo', 'equipo', 'transporte']",['empaque_y_despacho'],"['verificacion', 'rompegrumo', 'descargo', 'cinco', 'chequear', 'conexión', 'celdilla', 'retorqueo', 'cabl', 'potencia', 'ajuste', 'terminal', 'conexión', 'bornera', 'motor', 'medir', 'aislamiento', 'motor', 'ok', 'resistencia', 'bobina', 'todo', '46ohm', 'ajuste', 'trinquete', 'acoplir', 'mecanico', 'equipo', 'arranca', 'inconveniente', 'quedar', 'alineado', 'operacion', 'chequeo', 'aplicador', 'saco', 'linear', 'dos', 'ajuste', 'fino', 'cilindro', 'movimiento', 'mesa', 'chequeo', 'banda', 'descartado', 'opera', 'normalidad', 'reinicio', 'bascula', 'granel', 'line', 'perdido', 'comunicacion', 'pantalla', 'simplexity', 'quedar', 'operar']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1182,2024-04-05,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['empaque_y_despacho'],"['verifico', 'habilito', 'barrera', 'paletizadora', 'l1', 'cargador', 'solto', 'requerir', 'anclar', 'nuevamente']",['descargas_a_granel_cemento'],"['verifico', 'habilito', 'descargo', 'manga', 'granel', '1', 'indicar', 'peso']",['molienda_de_crudo'],"['colaborar', 'traslado', 'manguera', 'equipo', 'ferrotec']",['molienda_de_carbon'],"['colaborar', 'descargo', 'material', 'acumulado', 'pretolva', 'carbon']",['trituracion'],"['verifica', 'compresor', 'trituradora', 'deja', 'operativo']",no
1183,2024-04-06,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_crudo'],"['bloqueo', 'equipo', 'parado']",['nave_caliza'],"['apoyo', 'desatascar', 'banda', '311bt02', '311bt01', 'entregar', 'mantenimiento', 'apoyar', 'conectar', 'caja', 'multitoma', 'patio', 'actividad', 'reemplazo', 'banda', 'apoyar', 'man', 'tec', 'servind']",['trituracion'],"['bloqueo', 'bandir', '211bt01', 'actividad', 'limpieza', 'quedar', 'disponible', 'verificar', 'conexión', 'tablero', 'compresor', 'kaesser', 'multipl', 'fallo', 'inversion', 'giro', 'quedar', 'operar', 'desmonta', 'valvula', 'solenoidir', 'line', 'venteo', 'compresor', 'realizar', 'limpieza', 'ajustar', 'manguera', 'mejorar', 'fallo', 'presion', 'arrancar', 'equipo', 'deber', 'hacer', 'revisar', 'personal', 'kaesser']",['empaque_y_despacho'],"['fallo', 'continuo', 'paletizadora', 'faltar', 'traccion', 'pista', 'rodillo', 'despu', 'banda', 'prensadoro', 'tratar', 'mejorar', 'cambiar', 'uno', 'bajar', 'potencialidad', 'empacadoro', 'realizar', 'prueba', 'sensor', 'ajustar', 'mismo']",['no_registra'],['sin_novedad'],no
1184,2024-04-06,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['descargas_a_granel_cemento'],"['verifico', 'manga', 'cargar', 'granel', '1', 'subir', 'manga', 'dej', 'habilitado']",['trituracion'],"['bloquear', 'equipo', 'trituradoro']",['molienda_de_cemento'],"['verificir', 'condición', 'subir', 'sal', 'camion', 'grua', 'aprovechar', 'recurso', 'grua', 'subir', '12', 'big', 'bags', 'sal', 'grua']",['molienda_de_carbon'],"['conecto', 'pfister', 'dosificador', 'carbon', 'calcinador']",['trituracion'],"['habilitan', 'equipos', 'trituradora']",no
1185,2024-04-08,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['trituracion'],"['desbloqueo', 'bloqueo', 'plataforma', 'descargar', 'camión', 'hacia', 'aditivo', 'actividad', 'mantenimiento', 'mecanico']",['molienda_de_crudo'],"['bloqueo', 'desbliqueo', 'diferente', 'equipo', 'subestacion', '3p1']",['molienda_de_cemento'],"['bloqueo', 'desbloqueo', 'equipo', 'actividad', 'mantenimiento', 'mecanico']",['empaque_y_despacho'],"['line', 'averia', 'cable', 'entrado', 'elemento', 'sensor', 'prerolva', 'alimentacion', 'empacadora', 'correr', 'cable', 'organizar', 'conexion', 'sensor', 'transmisor', 'realizar', 'prueba', 'varios', 'oportunidad', 'instrumento', 'quedar', 'alineado', 'operacion', 'equipo', 'operar', 'apoyo', 'aplicador', 'saco', 'linear', 'dos', 'ajuste', 'altura', 'brazo', 'alineacion', 'ventosa', 'respecto', 'zona', 'lanzamiento', 'aumentar', 'velocidad', 'subido', 'brazo', 'nivelacion', 'mesa', 'equipo', 'mejorar', 'notablemente', 'lanzamiento', 'saco']",['torre_precalcinadora_y_horno'],"['apoyo', 'plataforma', 'dos', 'torre', 'multitoma', 'corto', 'circuito', 'dano', 'extension', 'corrigen', 'desviaciones', 'energiza', 'circuito', 'garantizando', 'fluido', 'electrico', 'deferentes', 'actividades', 'desarrolladas', 'area']",no
1186,2024-04-08,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['molienda_de_carbon'],"['realizar', 'izaje', 'pfister', 'dejar', 'dosificadoro', 'carbon', 'montaje']",['molienda_de_crudo'],"['realizar', 'izaje', 'carretar', 'soldadura', 'molino', 'carbon', 'recubrimiento', 'masa']",['torre_precalcinadora_y_horno'],"['realizar', 'izaje', 'carga', 'descargar', 'vehicu', 'él', 'mortero', 'refractario']",['empaque_y_despacho'],"['verifico', 'banda', 'acumulador', 'paletizadoro', 'line', '1', 'presentar', 'falla', 'quedar', 'habilitado']",['molienda_de_crudo'],"['verifican', 'resistencias', 'calentamiento', 'sistema', 'lubricacion', 'rodillos', 'encuentra', 'novedad', 'alguna', 'temperatura', 'aceite', 'curva', 'incremento', 'mayor', 'debido', 'tipo', 'apagadas']",no
1187,2024-04-09,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['servicios_y_aguas'],"['habilitar', 'bomba', 'agua', 'iniciar', 'moliendo', 'cemento']",['trituracion'],"['habilitar', 'alumbrar', 'trituracion', 'dejar', 'manual', 'fuente', 'presentar', 'fallo']",['torre_precalcinadora_y_horno'],"['verifico', 'habilito', 'tomar', 'servicio', 'plataforma', 'horno']",['nave_carbon'],"['colaborar', 'apagar', 'conato', 'incendio', 'nave', 'carbon']",['torre_precalcinadora_y_horno'],"['habilita', 'tension', 'contenedor', 'contratistas', 'refratecnic']",no
1188,2024-04-10,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['torre_precalcinadora_y_horno'],"['desbloqueo', 'bombas', 'inyeccion', 'diesel', 'horno']",['torre_precalcinadora_y_horno'],"['energizar', 'electrovalvula', 'inyectar', 'acpm', 'horno']",['torre_precalcinadora_y_horno'],"['colaborar', 'encendido', 'llama', 'estabilizacion']",['torre_precalcinadora_y_horno'],"['desbloqueo', 'motor', 'auxiliar', 'horno', 'bomba', 'sistema', 'hidraulico', 'empuje', 'axial']",['torre_precalcinadora_y_horno'],"['montan', 'cajas', 'conexion', 'ignitor', 'detector', 'llama']",si
1189,2024-04-10,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_crudo'],"['apoyar', 'multipl', 'bloqueo', 'desbliqueo', 'equipo', 'dejar', 'disponible', 'solicitud', 'realizar', 'actividad', 'quedar', 'disponibilidad']",['nave_caliza'],"['retirar', 'bloqueo', 'electrico', 'reclamador', 'patio', 'banda', 'recibir', 'reclamador', 'quedar', 'disponible', 'respectivo', 'prueba']",['empaque_y_despacho'],"['revision', 'sensor', 'alto', 'alto', 'tolva', 'encontrar', 'interior', 'silo', 'monocamara', 'realizar', 'limpieza', 'electronico', 'ajustar', 'punto', 'conexion', 'sujecion', 'mejora', 'deberio', 'instalar', 'tubo', 'facil', 'extraccion', 'requiera', 'desconexion', 'instrumento', 'asi', 'cambio', 'conductor', 'encontrar', 'demasiado', 'tostado', 'llegar', 'instrumento', 'aplicador', 'saco', 'line', 'dos', 'realizar', 'ajuste', 'velocidad', 'subido', 'rapido', 'mesa', 'momento', 'subir', 'paquete', 'saco', 'vacio', 'ajusta', 'velocidad', 'subido', 'nivelar', 'tabla', 'rwalizar', 'nuevamente', 'ajuste', 'aires', 'cilindro', 'compactado', 'saco', 'mesa', 'habio', 'ajustado', 'dia', 'encontrar', 'extranguladoro', 'caudal', 'cerrado', 'completo', 'hacer', 'trasladador', 'saco', 'estrellara', 'quedar', 'corregido', 'novedad']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1190,2024-04-11,Noche (7:00 P.M a 7:00 A.M),oscar padilla,si,['molienda_de_carbon'],"['verifico', 'habilito', 'valvula', 'l91va05', 'encuentra', 'bobina', 'abierto', 'fusible', 'senal', 'posicion', 'abierto', 'valvula', 'dar', 'comando', 'si', 'indicar', 'posicion', 'requerir', 'verificar', 'programacion']",['torre_precalcinadora_y_horno'],"['conectar', 'bomba', 'inyeccion', 'agua', 'torre', 'acondicionadoro', 'gas', 'pendiente', 'desbloquear', 'verificar', 'giro']",['torre_precalcinadora_y_horno'],"['habilitar', 'dosificadora', 'pfister']",['molienda_de_crudo'],"['habilitar', 'sistema', 'hidraulico', 'molino', 'crudo']",['empaque_y_despacho'],"['desconecto', 'conecta', 'bomba', 'vacio', 'empacadora', 'linea', '1']",si
1191,2024-04-12,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_crudo'],"['desbloquear', 'equipo', 'molino', 'crudo']",['torre_precalcinadora_y_horno'],"['de', 'energizar', 'valvula', 'inyeccion', 'diesel']",['trituracion'],"['bloqueo', 'bandir', '291bt01']",['torre_precalcinadora_y_horno'],"['apoyar', 'eduard', 'hoyo', 'habilitar', 'analizador', 'entrado', 'conectar', 'temperatura', 'dejar', 'ambiente', 'cambiar', 'modulo', 'comunicacion', 'ethercat', 'cambiar', 'valor', 'temperatura', 'dar', 'condición', 'pues', 'temperatura', 'real', 'ir', 'dentro', 'zonda', 'poder', 'cambiar', 'ahora', 'dar', 'disponibilidad', 'quedar', 'operacion', 'medición', 'normal', 'realizar', 'seguimiento', 'posible', 'humedad', 'mostrar', 'pues', 'dejar', 'deshabilitada', 'resistencia', 'calentamiento']",['torre_precalcinadora_y_horno'],"['630', 'pm', 'paro', 'horno', 'falla', 'dosificador', 'harina', 'resetean', 'fallas', 'sala', 'da', 'disponibilidad']",no
1192,2024-04-12,Noche (7:00 P.M a 7:00 A.M),jhonier chaparro,si,['torre_precalcinadora_y_horno'],"['brindar', 'apoyo', 'revision', 'alimentacion', 'pfister', 'harín', 'encontrar', 'grumo', 'material', 'aero', 'extraccion', 'tolva', 'control']",['nave_caliza'],"['empalma', 'cable', 'reventado', 'sensor', 'giro', 'banda', '311bt01', 'encontro', 'manera', 'intervencion']",['nave_caliza'],"['reinicia', 'plc', 'sistema', 'seguridad', 'reclamador', 'fallo', 'comunicacion']",['nave_caliza'],"['apoyar', 'verificar', 'alineacion', 'banda', '311bt01', 'falla', 'real', 'banda', 'carga', 'encuentro', 'centrado', 'retorno', 'ajusta', 'pendiente', 'revisar']",['no_registra'],['sin_novedad'],no
1193,2024-04-13,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['edificio_tecnico_y_taller'],"['hacer', 'revision', 'camara', 'humeda', 'laboratorio', 'equipo', 'encuentro', 'servicio', 'debido', 'chiller', 'fuga', 'agua', 'razon', 'humidificado', 'camara', 'hacer', 'revision', 'poner', 'funcionamiento', 'circuito', 'subir', 'humedad', '98', 'equipo', 'seguir', 'fuga', 'agua', 'flotador', 'actualmente', 'permitir', 'cerrar', 'hemeticamente', 'recipiente', 'agua', 'entrar', 'funcionamiento', 'bomba', 'llevar', 'agua', 'vaporizador', 'hacer', 'agua', 'rebocir', 'pared', 'necesario', 'cambiar', 'flotador', 'mantener', 'garantizar', 'humedad', 'camarar', 'personal', 'laboratorio', 'pedir', 'deje', 'cerrada', 'llave', 'paso', 'agua', 'comprometer', 'adicionar', 'agua', 'manualmente', 'vaporizador', 'mientras', 'hacer', 'cambio', 'flotador', 'indicación', 'importancio', 'riesgo', 'caso', 'dejar', 'agua', 'vaporizador', 'poder', 'danar', 'resistencia', 'caliento', 'agua']",['molienda_de_crudo'],"['valvula', '361plc03', 'recibir', 'comando', 'verifico', 'campo', 'resetear', 'falla', 'dar', 'disponibilidad']",['molienda_de_carbon'],"['l61pl03', 'presentar', 'falla', 'hacer', 'revision', 'encontrar', 'forzado', 'valvula', 'cerrar', '0', 'abrir', 'cerrar', 'manual', 'volante', 'suavizar', 'bajar', 'menos', '5', 'enclavamiento', 'arrancar', 'valvula', 'requerir', 'realice', 'calibracion', '0', '100', 'realizar', 'reparacion', 'mecanico', '0', 'valvula', '4', '100', '96', 'tambien', 'necesario', 'aumentar', 'banda', 'muerto', 'valvula']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
1194,2024-04-14,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['analizador', 'entrado', 'presentar', 'falla', 'bajo', 'nivel', 'mostrar', 'despues', 'limpieza', 'torrir', 'limpieza', 'ducto', 'toma', 'muestra', 'arranco', 'mantener', 'flujo', 'hacer', 'limpieza', 'ducto', 'interno', 'sonda', 'arranco', 'pico', 'alto', 'oxigeno', 'despues', 'cada', 'limpieza', 'ingrés', 'mas', 'zonda', 'dar', 'arrancar', 'dejar', 'observacion', 'recomendar', 'cada', 'limpieza', 'torrar', 'hacer', 'limpieza', 'ducto', 'toma', 'muestra']",['molienda_de_cemento'],"['dar', 'disponibilidad', 'equipo', 'dosificacion', 'fino', 'molino', 'cemento', 'corolis', 'presentar', 'falla', 'hacer', 'revision', 'encontrar', 'apagado', 'campo', 'quitar', 'tension', 'normaliza', 'soplador', '531ve03', 'arrancar', 'sala', 'arrancar', 'local', 'botonera', 'campo', 'despues', 'arrancar', 'él', 'local', 'corolis', 'arranco', 'abrir', 'valvula', 'proporcional', 'alimentar', 'equipo', 'hmi', 'poder', 'verificar', 'falla', 'quedar', 'pendiente', 'hacer', 'revision', 'arrancar', 'automatico']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1195,2024-04-15,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['filtro', 'principal', 'presentar', 'alto', 'presion', 'diferencial', 'resetear', 'controlador', 'disparo', 'dar', 'disponibilidad']",['servicios_y_aguas'],"['variador', '1', 'bomba', 'boco', 'toma', 'arrancar', 'hacer', 'verificacion', 'encontro', 'des', 'programado', 'variador', 'ajustar', 'parametro', 'dejar', 'funcionar', 'bomba', '1', 'rio', 'bomba', '2', 'bocatomar', 'nuevo', 'bajo', 'nivel', 'rio', 'llegar', 'agua', 'operar', 'vacio', 'dejar', 'deshabilitado']",['torre_precalcinadora_y_horno'],"['desconectar', 'sensor', 'piso', 'movil', 'plataforma', 'alterno', 'soldar', 'soporte', 'brazo', 'montaje', 'sensor']",['empaque_y_despacho'],"['hacer', 'desbloqueo', 'filtro', 'manga']",['molienda_de_cemento'],"['hace', 'verificacion', 'campo', 'software', 'configuracion', 'coriolis', 'resetean', 'todas', 'alarmas', 'verifica', 'senales', 'campo', 'arranque', 'local', 'queda', 'pendiente', 'realizar', 'verificacion', 'comunicacion', 'configuracion', 'profibus']",no
1196,2024-04-17,Noche (7:00 P.M a 7:00 A.M),jhonier chaparro,si,['nave_caliza'],"['realizar', 'bloqueo', 'reclamador', 'dano', 'mecanico', 'cadén', 'intervencion', 'mecanico']",['molienda_de_cemento'],"['realizar', 'bloqueo', 'equipo', 'mantenimiento']",['molienda_de_carbon'],"['realizar', 'lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'trabajo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1197,2024-04-18,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['torre_precalcinadora_y_horno'],"['prestar', 'apoyo', 'maniobras', 'sub', 'estacion', 'caliza']",['nave_carbon'],"['verifico', 'habilito', 'valvular', 'l91', 'va05']",['nave_caliza'],"['colaborar', 'maniobra', 'reclamador', 'calizar']",['trituracion'],"['verifico', 'encontrar', 'variador', 'alimentador', 'placa', 'fallo', 'memorio', 'lleno', 'falla', 'conector', 'fibra', 'optico']",['no_registra'],['sin_novedad'],si
1198,2024-04-19,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['nave_carbon'],"['verifico', 'colabora', 'apertura', 'puerto', 'apilador']",['torre_precalcinadora_y_horno'],"['verifico', 'analizador', 'gás', 'salido', 'horno', 'estabilizar']",['torre_precalcinadora_y_horno'],"['realiz', 'aizaje', 'zona', 'bodego', 'material', 'alterno']",['molienda_de_cemento'],"['realizaizaje', 'montaje', 'aforo', 'tanque', 'mapei']",['molienda_de_crudo'],"['ube', 'velocidad', 'alimentador', 'placas', 'mineral', 'hierro', 'posteriormente', 'bloquea', 'trabajos', 'mecanicos']",no
1199,2024-04-20,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['torre_precalcinadora_y_horno'],"['verifico', 'habilito', 'sensor', 'nivel', 'tolva', 'alterno']",['molienda_de_carbon'],"['realizar', 'ruta', 'inspeccion', 'molino', 'carbon']",['molienda_de_cemento'],"['colabora', 'apertura', 'aguja', 'dosificadorar', 'yeso', 'colabora', 'desatascar', 'material', 'mucho', 'humedad', 'compacto', 'crear', 'caverna', 'dentro', 'tolva']",['molienda_de_carbon'],"['revizar', 'habilita', 'tomar', 'muestra', 'molino', 'carbon']",['nave_caliza'],"['verifica', 'varias', 'ocasiones', 'reclamador', 'prehomo', 'motor', 'ppal', 'pierde', 'condicion', 'verifica', 'compania', 'mecanico', 'disponibilidad', 'tiempo', 'completo', 'area']",no
1200,2024-04-19,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpieza', 'filtro', 'ventilador', 'aire', 'sello', 'masa', 'molino', 'requerir', 'reemplazo', 'felpa', 'proximo', 'mantenimiento', 'adema', '8', 'tornillo', 'm5', 'm6', '45', 'mm', 'doble', 'tuercar', 'arandela', 'sujetar', 'malla', 'tapa', 'frontal', 'momento', 'solo', 'sujetar', 'dos', 'tornillo', 'dificultar', 'intervencion', 'equipo', 'quedar', 'operar', 'compuerta', 'ventilador', 'gas', 'caliente', 'presentar', 'demasiado', 'ajuste', 'brazo', 'cada', 'leva', 'hacer', 'frenir', 'varios', 'angulo', 'movimiento', 'deber', 'mejorar', 'condicion', 'realizar', 'prueba', 'sensor', 'vibracion', 'chumacera', 'lado', 'libre', 'mismo', 'ventilador', 'presentar', 'dano', 'tornillo', 'fijacion', 'beber', 'extraer', 'tornillo', 'quedo', 'dado', 'base', 'machueliar', 'sensor', 'instalar', 'esparrago', 'fijar', 'él', 'quedar', 'colocado', 'provisional', 'equipo', 'quedar', 'operacion']",['torre_precalcinadora_y_horno'],"['apoyo', 'junta', 'flexible', 'descarga', 'fino', 'hacia', 'cemento', 'instalar', 'dos', 'suncho', 'cinta', 'bandit', '12', 'encontro', '34', 'manera', 'mitiga', 'salido', 'material', 'punto', 'soplador', 'transporte', 'encontrar', 'protector', 'pantalla', 'partido', 'recuperan', 'parte', 'pegar', 'deber', 'tener', 'mas', 'cuidado', 'hmi', 'permitir', 'reconocimiento', 'distinto', 'fallo', 'equipo', 'recomendar', 'instalar', 'puerta', 'mas', 'fuerte', 'proteger', 'él']",['nave_caliza'],"['apoyo', 'desbloqueo', 'equipo', 'prueba', 'reclamador', 'prehomogenizado', 'equipo', 'quedar', 'operar', 'recomendar', 'bajar', 'velocidad', 'ataque', 'pilar', 'disminuir', 'esfuerzo', 'cadén']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
1201,2024-04-20,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['empaque_y_despacho'],"['apoyo', 'empacadora', 'line', 'envia', 'reseta', '25', 'kg', 'varios', 'oportunidad', 'aplicador', 'aceptar', 'novedad', 'igual', 'vento', 'check', 'banda', 'evacuadorara', 'tocar', 'subir', 'manual', 'mente', 'cada', 'silla', 'empacadoro', 'dar', 'arrancar', 'lleno', 'saco', '50', 'kg', 'estallar', 'saco', 'detener', 'empacadoro', 'reenvia', 'reseta', '25', 'continuar', 'mismo', 'situacion', 'decidir', 'parar', 'equipo', 'reiniciar', 'empacadora', 'posterior', 'reinicio', 'envia', 'reseta', '25', 'kg', 'recibir', 'correctamente', 'reseta', 'empaco', 'line', '25', 'kg', 'tocar', 'verificar', 'si', 'cambiar', 'reseta', '50', 'kg', 'presentar', 'mismo', 'novedad']",['molienda_de_crudo'],"['bloqueo', 'ventilador', 'filtro', '321', 've02', '361ve04', 'instalacion', 'correa', 'apoyar', 'instalacion', 'correa', 'arrancar', 'equipo', 'quedar', 'operar', 'apoyo', 'tomar', 'muestra']",['torre_precalcinadora_y_horno'],"['accionar', 'celdilla', 'subestacion', '4p1', 'dar', 'arranque', 'intercambiador', 'aceite', 'reductor', 'principal', 'horno', 'quedar', 'operar', 'tener', 'contar', 'temperatura', 'proceder', 'desenerfiza', 'detener', 'equipo']",['molienda_de_carbon'],"['lubricacion', 'bomba', 'fuller', 'inspeccion', 'areo', 'tener', 'cuenta', 'proximo', 'paro', 'programado', 'verificar', 'tension', 'correa', 'soplador', 'bomba', 'fuller', 'completar', 'nivel', 'aceite', 'cuna', 'sistema', 'hidraulico', 'filtro', 'adecuacion', 'aceite', 'lubricacion', 'masa', 'presentar', 'obstruccion', 'indicador', 'encontrar', 'activo']",['no_registra'],['sin_novedad'],no
1202,2024-04-21,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['verifico', 'ajusta', 'damper', 'vti', 'gas', 'molino']",['enfriador_de_clinker'],"['verifico', 'sensor', 'temperatura', 'clinker', 'lograr', 'ajustar', 'pendiente', 'cambiar', 'tornilleria', 'encuentro', 'almacir', 'tornillo', '6', 'mm', '50', 'mm']",['nave_aditivos'],"['verificar', 'aire', 'acondicionado', 'reclamador', 'posible', 'habilitar', 'él', 'unidad', 'condensador', 'funcionar']",['enfriador_de_clinker'],"['dejar', 'puerta', 'abierto', 'cuarto', 'bomba', 'unidad', 'hidraulica', 'enfriador', 'filerto', 'ventilador', 'totalmente', 'bacolmatado', 'tierra']",['molienda_de_crudo'],"['colabora', 'verificacion', 'intervencion', 'transportador', 'metalico', 'mineral', 'hierro', 'presentaba', 'incremento', 'consumo']",si
1203,2024-04-22,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['servicios_y_aguas'],"['verifico', 'habilitar', 'bomba', 'agua', 'tanque', 'ppal']",['nave_caliza'],"['verifico', 'habilito', 'reclamador', 'prehomo', 'presentar', 'falla', 'evidenciar', 'desviacion', 'alguno', 'verificir', 'stitch', 'comunicación', 'realizar', 'arranque', 'nuevamente', 'intervencion', 'solo', 'presentado', 'falla']",['torre_precalcinadora_y_horno'],"['izaje', 'carga', 'plataforma', 'quemador', 'horno', 'bajar', '5', 'caneca', '55', 'gal', 'ventiladores']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
